Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
1314,1,2.2767469,0.015505294,2.104185601,0.015371089,0.226695252,0.233566782,0.012751456,0.519789768,0.0292,2.37,0.24,0.75,0.79
1314,2,2.756743482,0.008538997,2.510257618,0.01851569,0.184211312,0.267410337,0.014156665,0.478883112,0.0193,2.75,0.16,0.75,0.78
1314,3,2.56934701,0.00915923,2.280509132,0.024695107,0.227276478,0.220882667,0.017294423,0.562898203,0.0189,2.61,0.16,0.79,0.81
1315,1,3.038697792,0.012846833,2.809047088,0.020788042,0.206373647,0.277995621,0.015018517,0.482562641,0.0283,3.09,0.15,0.77,0.79
1315,2,3.203856019,0.01911569,2.97438603,0.013656605,0.216974491,0.289058012,0.01045058,0.475690559,0.0438,3.32,0.19,0.77,0.8
1315,3,2.945947267,0.016347871,2.675190006,0.021254599,0.216343785,0.269245167,0.01430922,0.493867697,0.0361,3.04,0.15,0.77,0.79
1316,2,2.686810096,0.00640369,2.420167889,0.026120129,0.127855334,0.271063898,0.018215061,0.45917238,0.0118,2.56,0.1,0.73,0.75
1316,3,2.480584501,0.010192086,2.327667246,0.02508559,0.193601245,0.262140854,0.019569737,0.448219808,0.0232,2.53,0.2,0.71,0.75
1317,1,2.524426617,0.006379934,2.213419062,0.035058885,0.218567421,0.241048195,0.02643051,0.513221793,0.0119,2.46,0.17,0.76,0.79
1317,2,3.165450863,0.004717429,2.677755902,0.030813359,0.218585317,0.269565351,0.023106953,0.480973119,0.0118,2.91,0.16,0.76,0.78
1317,3,3.260868777,0.004957903,2.803670965,0.028429758,0.22897123,0.270862097,0.022155487,0.498270168,0.0101,3.04,0.19,0.77,0.8
1318,1,2.747651018,0.004093011,2.202569091,0.029643897,0.232407171,0.236091825,0.023873092,0.513517975,0.0117,2.47,0.16,0.76,0.78
1318,2,2.872872272,0.008166656,2.605152246,0.024091343,0.19209655,0.251858181,0.018399852,0.53786788,0.0202,2.87,0.13,0.8,0.81
1318,3,2.164887817,0.018088645,1.855215403,0.012356169,0.345996681,0.213267758,0.009155144,0.470476314,0.0318,2.25,0.29,0.69,0.74
1319,1,2.941117283,0.005299672,2.541693136,0.030240464,0.201026458,0.256026463,0.023178541,0.501970861,0.0103,2.76,0.17,0.76,0.79
1319,2,2.602702204,0.006277597,2.28461165,0.022968799,0.17472204,0.243066803,0.01818382,0.532278137,0.0098,2.5,0.14,0.78,0.8
1319,3,2.912503284,0.004618809,2.436923455,0.024734176,0.208284987,0.251904154,0.018317239,0.508005092,0.0115,2.65,0.18,0.76,0.79
2001,1,2.428053816,0.023027545,2.237565189,0.011469979,0.267219991,0.251933857,0.008578414,0.414924304,0.041,2.54,0.22,0.67,0.72
2001,2,3.158436985,0.010536545,2.805921687,0.018782174,0.300056054,0.274646646,0.013351371,0.465557779,0.0273,3.18,0.22,0.75,0.78
2001,3,2.328777882,0.029113807,2.123364746,0.010373028,0.279975472,0.240656292,0.007492211,0.460634285,0.0441,2.43,0.24,0.7,0.74
2002,1,3.31644858,0.00992379,2.933644501,0.018841716,0.236435589,0.276113966,0.013312865,0.508059087,0.0283,3.31,0.17,0.79,0.81
2002,2,2.931612869,0.009826302,2.658076097,0.016855816,0.219695208,0.26534236,0.013139638,0.502346062,0.0251,2.91,0.19,0.77,0.8
2002,3,2.363963971,0.012541901,2.179179357,0.016545983,0.166423452,0.248886025,0.013088539,0.499913251,0.0264,2.39,0.14,0.75,0.77
2003,1,2.454671571,0.013003884,2.289703088,0.05778895,0.189867589,0.246261696,0.040795781,0.506697078,0.0261,2.51,0.11,0.76,0.78
2003,2,2.236165236,0.019729306,2.062715733,0.032137997,0.136932307,0.243399483,0.022662668,0.47650358,0.0328,2.25,0.08,0.73,0.74
2003,3,2.299731896,0.011609669,2.093558347,0.051410585,0.193282818,0.238333335,0.0362876,0.476102737,0.0219,2.32,0.12,0.72,0.75
2004,1,2.756485157,0.008804754,2.522148384,0.018392582,0.154873319,0.259148609,0.01413001,0.503343019,0.0192,2.76,0.14,0.76,0.79
2004,2,2.767366792,0.009675394,2.577439107,0.014870797,0.206354915,0.26827791,0.01159509,0.475972155,0.0222,2.8,0.23,0.74,0.78
2004,3,2.757013989,0.012722844,2.463586585,0.013408224,0.309364412,0.257075283,0.010987251,0.457603703,0.0299,2.81,0.32,0.71,0.77
2005,1,2.831409867,0.007979331,2.575282616,0.024802162,0.200982698,0.265511751,0.019274992,0.495292206,0.0126,2.77,0.17,0.76,0.79
2005,2,3.343310064,0.008326504,2.987996193,0.021329113,0.268975436,0.29132822,0.014967881,0.428173275,0.0193,3.26,0.22,0.72,0.76
2005,3,2.633900028,0.008523063,2.398907933,0.028152583,0.221888603,0.248632353,0.022145859,0.507901155,0.0141,2.61,0.21,0.76,0.79
2006,1,2.727041691,0.00494379,2.28172153,0.039955067,0.254718084,0.229864226,0.031337228,0.541196936,0.0101,2.56,0.21,0.78,0.81
2006,3,2.63472343,0.010849353,2.466472005,0.046365349,0.188771941,0.253432662,0.035299795,0.512664118,0.0224,2.67,0.15,0.77,0.79
2008,1,3.309898824,0.011712354,2.954794526,0.024515211,0.224037298,0.281508619,0.016118544,0.487075481,0.0277,3.34,0.11,0.78,0.8
2008,2,3.296472307,0.009730347,2.905452933,0.020878785,0.208192911,0.283851953,0.014065254,0.482691708,0.0213,3.26,0.13,0.77,0.79
2008,3,3.121369695,0.015523747,2.998891207,0.01459569,0.136176309,0.313499189,0.011076623,0.437574622,0.0367,3.21,0.12,0.75,0.77
2009,1,2.852835132,0.017615545,2.476983832,0.012707289,0.380817801,0.250578891,0.009711095,0.454719673,0.0381,2.95,0.34,0.71,0.77
2009,2,2.202777792,0.016263097,1.909175296,0.018158281,0.293979907,0.225675411,0.013178656,0.420352895,0.027,2.26,0.26,0.65,0.7
2009,3,2.760466486,0.020242474,2.434545626,0.013172458,0.371216324,0.253308889,0.010107139,0.451331499,0.0406,2.84,0.33,0.71,0.76
2010,1,2.739320406,0.006992399,2.411574426,0.021073871,0.263256081,0.252535757,0.013648703,0.463591615,0.0261,2.81,0.19,0.72,0.75
2010,2,2.086178702,0.010127398,1.869301562,0.015005431,0.259698234,0.21470554,0.01136464,0.486114291,0.0244,2.22,0.22,0.7,0.75
2010,3,3.003669918,0.006687728,2.650141699,0.020199038,0.277100264,0.272036269,0.012955046,0.427493856,0.0298,3.1,0.19,0.71,0.74
2011,1,3.323743516,0.00536934,2.826932625,0.051259359,0.31426343,0.260968367,0.036606594,0.495633753,0.0185,3.17,0.23,0.77,0.8
2011,2,2.819139758,0.008561858,2.647898947,0.026163696,0.23816762,0.260352251,0.020229818,0.501571389,0.0189,2.91,0.21,0.77,0.8
2012,1,2.825700337,0.008516986,2.503281581,0.026953256,0.215531091,0.255507967,0.020250282,0.493908158,0.0162,2.77,0.18,0.75,0.78
2012,2,2.313287012,0.009433893,2.005497866,0.022781938,0.287938573,0.233089889,0.017781544,0.450084531,0.0172,2.32,0.24,0.69,0.73
2012,3,2.82574462,0.010353825,2.556639055,0.025942031,0.236541631,0.267770895,0.019276072,0.470347233,0.0201,2.83,0.21,0.74,0.77
2013,1,3.315564715,0.008097573,3.034542945,0.026374717,0.217785071,0.29375359,0.017918233,0.461702535,0.0197,3.29,0.15,0.76,0.78
2013,2,2.82772703,0.011412323,2.673754765,0.022474164,0.157800879,0.280723591,0.016885531,0.476710667,0.0215,2.84,0.14,0.76,0.78
2013,3,3.045958,0.010184832,2.786324948,0.025386382,0.250922448,0.280473041,0.01862286,0.450508828,0.0202,3.07,0.22,0.73,0.77
2014,1,2.237833088,0.016487877,1.987259692,0.017340425,0.268094959,0.206235488,0.013193014,0.554126755,0.0306,2.32,0.23,0.76,0.8
2014,2,2.42178084,0.023158941,2.292192502,0.0103244,0.22173497,0.238731692,0.008513234,0.534018335,0.0393,2.48,0.22,0.77,0.8
2014,3,2.331351007,0.030456493,2.202511392,0.009039859,0.241383858,0.23136507,0.00744521,0.533842176,0.0444,2.44,0.25,0.76,0.8
2015,1,2.659997289,0.008677562,2.382300509,0.017738157,0.233085689,0.25430081,0.013991431,0.489189322,0.0191,2.67,0.23,0.74,0.78
2015,2,2.834189381,0.007548839,2.508217506,0.023101112,0.232463781,0.258023743,0.01753305,0.493171439,0.0194,2.82,0.2,0.75,0.79
2015,3,2.625491062,0.008112638,2.394100716,0.018102021,0.223540733,0.257894949,0.014810292,0.478907959,0.0172,2.64,0.24,0.73,0.77
2016,1,2.754548406,0.005427131,2.161274414,0.014604862,0.281934035,0.23437625,0.010542478,0.492279114,0.013,2.59,0.21,0.73,0.77
2016,2,2.869892242,0.007244124,2.428438957,0.013493657,0.268399431,0.23825183,0.009657029,0.543481225,0.0215,2.86,0.2,0.79,0.81
2016,3,2.509283951,0.008506872,2.145131776,0.014106759,0.249809972,0.23550466,0.010760645,0.49409707,0.0177,2.5,0.2,0.73,0.77
2017,1,2.949708337,0.006384668,2.460007387,0.030105813,0.26039714,0.245168608,0.01980074,0.515483172,0.0137,2.86,0.16,0.77,0.79
2017,2,2.543713252,0.007763878,2.174881357,0.02590647,0.23340559,0.223319942,0.017914884,0.551119734,0.0167,2.51,0.16,0.78,0.8
2017,3,2.378293313,0.005739938,1.940185643,0.029256448,0.297075302,0.209588463,0.022054136,0.537730429,0.0125,2.31,0.24,0.75,0.79
2018,1,3.220136795,0.008757718,2.864065589,0.027868223,0.24533379,0.278227531,0.019829417,0.476186845,0.0186,3.18,0.19,0.76,0.79
2018,2,3.00500345,0.00907419,2.68715751,0.026902588,0.230555577,0.260286177,0.019863898,0.507865894,0.0166,2.99,0.18,0.77,0.8
2018,3,2.25657628,0.017023152,2.026952303,0.024956895,0.260864808,0.226773815,0.019451501,0.502585093,0.0285,2.32,0.24,0.73,0.77
2019,1,2.965125712,0.00788372,2.709580111,0.018380217,0.22605896,0.278486039,0.013885356,0.460163506,0.0176,2.95,0.2,0.74,0.77
2019,2,3.21504009,0.008412109,2.924233535,0.021314446,0.240535093,0.288954011,0.01488787,0.444462505,0.0223,3.23,0.2,0.74,0.77
2019,3,2.459517557,0.010377884,2.28932376,0.015873494,0.179702137,0.248458128,0.011997766,0.490419684,0.0194,2.52,0.15,0.74,0.77
2020,1,3.304195729,0.01081192,3.012265674,0.019541412,0.238661828,0.281879211,0.013740292,0.492840022,0.0246,3.34,0.19,0.78,0.8
2020,2,3.665139138,0.010623762,3.311746424,0.019703998,0.287159037,0.30099756,0.014446781,0.46335407,0.0291,3.68,0.22,0.77,0.8
2020,3,2.929107029,0.010922682,2.641694505,0.016550021,0.229520261,0.252634485,0.01243295,0.522932263,0.0214,2.95,0.19,0.78,0.81
2021,1,1.93541989,0.006310395,1.648282448,0.033757582,0.159498951,0.193107954,0.025783682,0.571225599,0.0071,1.82,0.11,0.77,0.79
2021,2,2.081788212,0.007898283,1.788526733,0.03581007,0.24608918,0.201260019,0.027750002,0.554270786,0.0119,2.07,0.18,0.76,0.79
2021,3,2.366395389,0.008783997,2.1214964,0.029234021,0.213954085,0.218795977,0.022630587,0.561312521,0.0156,2.35,0.15,0.79,0.81
2026,1,2.691477975,0.008371525,2.491567952,0.016154935,0.159057061,0.262252918,0.013244796,0.505133312,0.0143,2.66,0.17,0.77,0.79
2026,2,2.701575492,0.00742734,2.442234087,0.026457689,0.172116697,0.244863159,0.022220558,0.537212585,0.0108,2.61,0.17,0.78,0.81
2026,3,2.787041495,0.008077818,2.527888835,0.022583237,0.237131382,0.255511651,0.019352273,0.497821291,0.0159,2.77,0.24,0.75,0.79
2027,1,3.117505806,0.005850943,2.642539493,0.018794741,0.185710473,0.278267982,0.013266054,0.466807833,0.0161,2.97,0.14,0.75,0.77
2027,2,2.196846669,0.010938529,1.952617123,0.019984913,0.223233284,0.224969439,0.015144858,0.482462079,0.0199,2.24,0.19,0.71,0.75
2027,3,3.238054587,0.006513791,2.758568354,0.020711633,0.216652381,0.276420565,0.014566959,0.481630555,0.0131,3.12,0.17,0.76,0.79
2028,1,2.484228577,0.010208411,2.282178235,0.024650474,0.222965168,0.240919413,0.018698897,0.501672471,0.0215,2.53,0.2,0.75,0.78
2028,2,2.644394749,0.009910372,2.466400359,0.020590825,0.182206445,0.262381456,0.01524698,0.482465231,0.0226,2.69,0.16,0.75,0.77
2028,3,2.703039221,0.010458812,2.519612657,0.024608192,0.219014647,0.273379836,0.018607925,0.447780797,0.024,2.76,0.2,0.72,0.76
2029,1,3.091331179,0.009102278,2.696903756,0.035384226,0.284802755,0.268023797,0.023849501,0.470945951,0.0166,3.07,0.2,0.75,0.78
2029,2,3.459907158,0.009659429,3.117798315,0.026165801,0.275339393,0.295708933,0.017499591,0.438055052,0.0234,3.48,0.19,0.74,0.77
2029,3,3.289658749,0.008275856,2.872222596,0.030330692,0.270553425,0.273795602,0.019935675,0.476926881,0.0154,3.21,0.19,0.76,0.79
2030,1,2.409286896,0.010735198,2.178322119,0.017584554,0.195855615,0.23871882,0.013388834,0.510106593,0.019,2.42,0.18,0.75,0.78
2030,2,2.615475134,0.010967683,2.365171025,0.015974545,0.204658895,0.25703806,0.011399774,0.473808808,0.0248,2.63,0.15,0.74,0.76
2030,3,2.628575255,0.009950516,2.412565084,0.017369902,0.17633002,0.262979613,0.012988446,0.472163081,0.0176,2.64,0.16,0.74,0.76
2031,1,2.699908946,0.005248366,2.402559729,0.039459234,0.17136297,0.255862787,0.029701565,0.50154199,0.0095,2.59,0.14,0.76,0.78
2031,2,2.360585666,0.007106817,2.196134243,0.021545168,0.136011623,0.246458849,0.017927237,0.514862274,0.0126,2.3,0.14,0.76,0.78
2031,3,1.99087857,0.009106114,1.899052153,0.02245956,0.123339393,0.235067219,0.018888175,0.495463543,0.0133,2,0.14,0.73,0.75
2032,1,2.478711674,0.029517091,2.318645619,0.028468632,0.165181499,0.25122073,0.019677684,0.488043443,0.0469,2.57,0.12,0.74,0.76
2032,2,2.366133295,0.026044917,2.200638154,0.028286942,0.172121625,0.245000167,0.021246691,0.47644372,0.0411,2.44,0.15,0.72,0.75
2032,3,2.426152286,0.015404791,2.262307017,0.038117142,0.164910541,0.254697385,0.025330576,0.470994223,0.0298,2.49,0.11,0.73,0.75
2034,1,2.879272615,0.00851778,2.60853196,0.028554856,0.199453048,0.265440101,0.021621071,0.505378542,0.0188,2.86,0.13,0.78,0.8
2034,2,2.507479744,0.007602048,2.212001184,0.030167692,0.2028167,0.248428647,0.021495896,0.484651546,0.015,2.46,0.14,0.74,0.76
2034,3,2.101974665,0.010226117,1.796718649,0.038939967,0.245342972,0.19824395,0.029905086,0.548037916,0.0157,2.09,0.17,0.76,0.78
2035,1,3.067131107,0.007645435,2.82360488,0.022753728,0.18732236,0.284805982,0.017799184,0.477154883,0.0177,3.01,0.17,0.76,0.79
2035,2,3.221713505,0.009705479,3.003510031,0.016346309,0.151398968,0.309565222,0.011814972,0.441124798,0.0244,3.24,0.13,0.75,0.77
2035,3,3.604262165,0.009942728,3.403801922,0.01379236,0.173777705,0.328602025,0.01012236,0.417627517,0.032,3.66,0.16,0.75,0.77
2036,1,2.493610438,0.008613069,2.234588028,0.031573654,0.246753449,0.250190679,0.02374905,0.451001176,0.0188,2.51,0.23,0.7,0.74
2036,2,2.481829223,0.009428128,2.26490531,0.032281029,0.229384575,0.253049783,0.02379532,0.46436763,0.0207,2.52,0.22,0.72,0.75
2036,3,2.754532262,0.00761124,2.451066079,0.026686784,0.230504327,0.270208395,0.020423455,0.439662824,0.0188,2.71,0.21,0.71,0.75
2037,1,2.404614186,0.011607071,2.128237786,0.015145044,0.253982137,0.218837116,0.012426918,0.539149925,0.0198,2.41,0.22,0.76,0.8
2037,2,2.284606773,0.008929446,2.046644382,0.02044424,0.233439056,0.233040868,0.01685749,0.497568027,0.0125,2.26,0.22,0.73,0.77
2037,3,2.742730225,0.007316732,2.378926031,0.02294438,0.2318354,0.249619549,0.016689356,0.514253739,0.0151,2.66,0.17,0.77,0.79
2038,1,2.035214478,0.014792078,1.801799834,0.014248113,0.270179771,0.20773141,0.010676397,0.49158082,0.0237,2.11,0.26,0.7,0.75
2038,2,1.789885639,0.015929142,1.558184064,0.013671859,0.256785818,0.201857934,0.010104138,0.438222641,0.0227,1.85,0.24,0.64,0.69
2038,3,2.883034932,0.010204778,2.567071458,0.017078325,0.201748323,0.262886129,0.012194751,0.502729346,0.0183,2.87,0.16,0.77,0.79
2040,1,2.162851872,0.012934599,1.913735408,0.020892861,0.250947502,0.205630797,0.015161374,0.549935747,0.0241,2.25,0.2,0.76,0.79
2040,2,2.737857419,0.009728656,2.443480393,0.028483163,0.263903989,0.244055476,0.020885187,0.528840427,0.0237,2.8,0.18,0.78,0.81
2040,3,2.353446113,0.010560902,2.086816981,0.025139751,0.263423683,0.217437022,0.017645229,0.541300418,0.026,2.47,0.19,0.76,0.79
2042,1,2.244200082,0.013598788,1.887063819,0.020212523,0.331512426,0.217736528,0.014785506,0.424842559,0.023,2.28,0.26,0.65,0.7
2042,2,2.364256572,0.013449093,2.16562822,0.022999641,0.17302521,0.253087644,0.016012532,0.437923733,0.0237,2.4,0.12,0.7,0.72
2042,3,2.409270819,0.009753555,2.239228179,0.03205048,0.197528442,0.256934515,0.022610543,0.41551816,0.0202,2.47,0.15,0.68,0.71
2043,1,3.861598288,0.008138756,3.449248779,0.023184736,0.293464966,0.31203708,0.016535057,0.432699332,0.0252,3.8,0.24,0.75,0.79
2043,2,2.816068785,0.011163572,2.487823871,0.019983444,0.268787911,0.245421447,0.014456218,0.517124434,0.0265,2.85,0.21,0.77,0.8
2043,3,3.266484014,0.010418608,2.906715781,0.023526262,0.304368134,0.257661328,0.016067917,0.516877856,0.0276,3.3,0.22,0.78,0.81
2044,1,2.384833572,0.009226768,1.964752931,0.022327669,0.333156913,0.200379571,0.01698077,0.545509363,0.0202,2.43,0.26,0.75,0.79
2044,2,2.94555208,0.005459043,2.232710167,0.01765876,0.389780782,0.225260625,0.011744625,0.510459656,0.0149,2.81,0.32,0.74,0.79
2044,3,2.851030905,0.009507273,2.219056526,0.014096124,0.426944647,0.213721422,0.009339684,0.53390811,0.024,2.88,0.37,0.75,0.8
2045,1,2.938178703,0.003756194,2.343518267,0.024498054,0.202160333,0.236430565,0.018758596,0.542515863,0.0104,2.57,0.16,0.78,0.81
2045,2,3.449898418,0.003434866,2.638521571,0.0278923,0.223461697,0.255066745,0.021152583,0.523736107,0.011,2.91,0.17,0.78,0.81
2045,3,2.89599129,0.006083972,2.486607614,0.030991995,0.247630552,0.246446867,0.022082759,0.504045128,0.0128,2.77,0.19,0.76,0.79
2047,1,3.031559584,0.005518168,2.564229057,0.020938248,0.221183108,0.261523657,0.016456569,0.502153311,0.0121,2.83,0.2,0.77,0.8
2047,2,3.092618694,0.005922986,2.648244777,0.020282384,0.242547926,0.269768041,0.015042287,0.476931496,0.0176,2.98,0.2,0.75,0.78
2047,3,2.6442295,0.006584513,2.392307999,0.026296039,0.166794408,0.255732361,0.020934219,0.4969661,0.0111,2.55,0.16,0.75,0.78
2048,1,2.21178114,0.015135934,1.858869857,0.023438732,0.350569,0.210726128,0.016281466,0.457477952,0.0249,2.29,0.3,0.67,0.73
2048,2,2.967095314,0.006167589,2.545798108,0.023096281,0.295888254,0.252794054,0.017594459,0.512244533,0.0142,2.88,0.23,0.77,0.8
2048,3,3.234805807,0.005337045,2.724507169,0.026554073,0.250249577,0.264390769,0.018805185,0.499278445,0.012,3.06,0.17,0.77,0.8
2049,1,3.324058505,0.006467953,2.980203278,0.02967752,0.214793855,0.280726985,0.021592601,0.479842149,0.0156,3.22,0.2,0.76,0.79
2049,2,3.177353605,0.005385544,2.701114471,0.030830269,0.24130707,0.264711005,0.023167847,0.503349786,0.01,2.98,0.22,0.77,0.8
2049,3,2.674225531,0.008028242,2.477620343,0.026816005,0.163405973,0.257419401,0.019234768,0.510025427,0.0161,2.65,0.14,0.77,0.79
2050,1,2.754949404,0.007426215,2.443440176,0.024447385,0.239461343,0.251280686,0.018360585,0.497244508,0.0106,2.69,0.23,0.75,0.78
2050,2,3.142892599,0.010203574,2.743916525,0.016714336,0.288612263,0.275820049,0.012388716,0.442614168,0.024,3.14,0.23,0.72,0.76
2050,3,2.523609704,0.008905827,2.282409355,0.016410529,0.165905555,0.256868836,0.012093791,0.485826368,0.0177,2.54,0.15,0.74,0.77
2051,1,2.287318581,0.009975228,2.007876696,0.026568613,0.244512634,0.205168294,0.019270691,0.568288012,0.0185,2.33,0.17,0.78,0.81
2051,2,2.695582879,0.010668752,2.460392079,0.020485007,0.242046789,0.25282463,0.015407128,0.494071605,0.0239,2.76,0.2,0.75,0.78
2051,3,2.570043601,0.008657355,2.211343517,0.017619837,0.226577411,0.22288612,0.012627104,0.553734949,0.02,2.59,0.17,0.78,0.81
2052,1,2.679521463,0.010650902,2.493326485,0.016045108,0.204751109,0.258701572,0.012561102,0.499700741,0.0207,2.71,0.19,0.76,0.79
2052,2,2.698709195,0.010586854,2.475327098,0.021643084,0.22514103,0.259165298,0.015613336,0.480341562,0.0204,2.74,0.19,0.74,0.77
2052,3,3.271987223,0.012512593,3.098858878,0.016532092,0.180345623,0.312837683,0.012187462,0.437432414,0.0283,3.33,0.16,0.75,0.78
2053,1,2.685935375,0.010976036,2.436824541,0.03819691,0.237279223,0.255240972,0.027002641,0.46621831,0.0221,2.72,0.19,0.73,0.76
2053,2,2.236500057,0.013011359,2.005944045,0.029703678,0.213479986,0.226167698,0.021052997,0.520422075,0.0224,2.29,0.16,0.75,0.78
2053,3,3.198745897,0.009137965,2.872166756,0.034317533,0.239438868,0.276609534,0.025082715,0.476016922,0.0222,3.17,0.18,0.76,0.79
2054,1,1.939531654,0.0183862,1.81030245,0.01799146,0.159669703,0.228714971,0.013891324,0.476415725,0.0299,2.05,0.13,0.71,0.73
2054,2,2.130284556,0.034690116,2.028491746,0.012588667,0.156983665,0.23554777,0.01009348,0.505533175,0.0434,2.2,0.16,0.74,0.77
2054,3,2.025193368,0.032759257,1.916784653,0.013351758,0.199445702,0.23400354,0.011105861,0.460443438,0.0407,2.14,0.19,0.7,0.73
2055,1,2.722836063,0.008161424,2.481459087,0.036637153,0.208159374,0.251854417,0.027044834,0.514293998,0.0198,2.73,0.14,0.77,0.79
2055,2,2.795441707,0.008252738,2.488974671,0.037871886,0.255682765,0.237653773,0.027761544,0.547610642,0.0171,2.8,0.17,0.79,0.82
2055,3,2.41108466,0.006817003,2.076758464,0.035498037,0.217833419,0.214498475,0.026250033,0.566830558,0.0104,2.35,0.15,0.79,0.81
2058,1,2.827709565,0.008670029,2.48678164,0.0274008,0.20813705,0.25239145,0.019008896,0.51071306,0.0152,2.79,0.13,0.77,0.79
2058,2,2.694758351,0.008938102,2.399645372,0.036203052,0.243891477,0.251293443,0.025331779,0.499103885,0.0159,2.71,0.16,0.76,0.78
2058,3,2.690197543,0.008191362,2.415263034,0.02492631,0.216263863,0.253150351,0.018633223,0.504257773,0.014,2.67,0.17,0.76,0.79
2059,1,2.664965444,0.006537146,2.383528597,0.026736068,0.20633188,0.250146276,0.019806788,0.499684007,0.0175,2.62,0.17,0.75,0.78
2059,2,2.580488373,0.006948221,2.304457797,0.034284682,0.233653103,0.252519183,0.026549237,0.482174665,0.0188,2.57,0.17,0.74,0.77
2059,3,3.274436869,0.006003061,2.877373236,0.029163955,0.230949592,0.279301323,0.020726987,0.484735975,0.0194,3.17,0.16,0.77,0.8
2060,1,2.370618759,0.011902312,2.220143427,0.018322711,0.212564919,0.238859216,0.014296863,0.514154498,0.0251,2.43,0.21,0.75,0.78
2060,2,2.466467276,0.010260392,2.266128342,0.022545691,0.215934909,0.236541,0.017087429,0.533543259,0.0226,2.52,0.19,0.77,0.8
2060,3,2.339241994,0.013951849,2.267163286,0.020198384,0.196830642,0.239971774,0.016548271,0.512342373,0.0288,2.42,0.2,0.75,0.79
2061,1,3.117450769,0.004608879,2.657514601,0.026257981,0.165957501,0.270208395,0.020423455,0.489662824,0.0113,2.84,0.15,0.76,0.79
2061,2,2.763734035,0.005937173,2.385472166,0.033963387,0.168367189,0.24735078,0.026871177,0.522365349,0.0121,2.58,0.14,0.77,0.8
2061,3,2.886255065,0.007376948,2.569582632,0.02313969,0.211441228,0.260215769,0.016168526,0.495987359,0.0209,2.85,0.16,0.76,0.78
2062,1,2.593506026,0.008198302,2.415666927,0.022765802,0.187341634,0.263343226,0.017444259,0.467437949,0.022,2.61,0.16,0.73,0.76
2062,2,2.925963413,0.008433245,2.78813565,0.026831834,0.186349266,0.2744656,0.020905865,0.485671053,0.0232,2.95,0.17,0.76,0.79
2062,3,3.31723571,0.007642843,3.044196188,0.031213678,0.21231957,0.280225648,0.022582842,0.50288434,0.0211,3.29,0.15,0.79,0.81
2063,1,2.411394519,0.009296057,2.162495204,0.017075165,0.18650318,0.23497535,0.01342368,0.513573646,0.0143,2.42,0.16,0.75,0.78
2063,2,2.46353243,0.009639638,2.262025895,0.017823509,0.151919907,0.255661299,0.013708724,0.482461837,0.0139,2.46,0.12,0.74,0.76
2063,3,2.632475764,0.009100613,2.3698278,0.019567162,0.179250407,0.255239906,0.015040734,0.504512604,0.0134,2.62,0.15,0.76,0.79
2064,1,3.092229342,0.006653856,2.74135876,0.019094919,0.23891512,0.262475018,0.013893965,0.516287736,0.0205,3.1,0.23,0.78,0.81
2064,2,2.63924241,0.012673223,2.379948027,0.015696711,0.247917961,0.249966943,0.011814419,0.501209099,0.0283,2.73,0.26,0.75,0.79
2064,3,2.843265265,0.010897568,2.593665995,0.018303357,0.238586368,0.264922031,0.014519933,0.498353076,0.0218,2.87,0.24,0.76,0.8
2065,1,2.148475617,0.007924515,1.812980982,0.037647561,0.253304689,0.193024643,0.028043313,0.578070572,0.0128,2.12,0.15,0.78,0.8
2065,2,2.082437809,0.008204734,1.75992464,0.033150178,0.261953249,0.189780528,0.024583293,0.578274181,0.0154,2.08,0.18,0.78,0.8
2065,3,2.439287863,0.007234584,2.051406983,0.033498962,0.242779002,0.211023285,0.024430627,0.561476877,0.0121,2.37,0.16,0.78,0.8
2066,1,2.061415311,0.020236688,1.928662528,0.020911276,0.184851115,0.229011401,0.016235914,0.501684179,0.0301,2.14,0.18,0.73,0.76
2066,2,2.822639887,0.010196275,2.512213447,0.032648457,0.31425652,0.248278926,0.022327367,0.490097856,0.0253,2.9,0.23,0.75,0.78
2066,3,2.756831988,0.008290966,2.590518105,0.035477906,0.221030632,0.269655675,0.022907912,0.456785166,0.0243,2.86,0.16,0.73,0.76
2067,1,2.889388367,0.017311292,2.697174904,0.019459428,0.223645274,0.260012904,0.015652873,0.521884175,0.0381,2.97,0.21,0.78,0.81
2067,2,2.68388951,0.012127223,2.473395361,0.024002645,0.225688739,0.247763009,0.017703892,0.536638551,0.0284,2.76,0.17,0.79,0.81
2067,3,2.733658574,0.015333298,2.512112902,0.01954539,0.243790096,0.249323483,0.013537133,0.517150673,0.0357,2.87,0.19,0.77,0.8
2068,1,1.964059426,0.004868351,1.402306521,0.028408537,0.370353743,0.170588198,0.020317457,0.44715878,0.0061,1.83,0.33,0.62,0.69
2068,2,2.132975957,0.00911304,1.823831687,0.030046592,0.258828734,0.197903136,0.022783466,0.558714511,0.0188,2.15,0.2,0.76,0.79
2068,3,2.358447498,0.009334202,2.077582337,0.028575378,0.221466168,0.236865819,0.019490039,0.480868621,0.0171,2.37,0.18,0.72,0.75
2070,1,2.849639197,0.011313895,2.738671935,0.014057117,0.151211472,0.303478298,0.010112368,0.392981738,0.0275,2.92,0.12,0.7,0.72
